"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2845","✅ Responsive: reach checkout after add-to-cart @responsive @smoke","webkit","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1552","✅ Homepage: logo is visible @smoke @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","1588","Cart icon present across breakpoints","firefox","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2276","✅ should navigate to Earphones category @smoke @positive @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","2284","Category navigation works on form factor","webkit","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2957","❌ e-Money payment fields required validation @negative @ui","chromium","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1611","❌ Checkout button disabled with empty cart @negative","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2819","✅ Product: XX59 Headphones details display correctly @regression @positive @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","4016","✅ Cart persists during navigation @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1663","✅ Cart loads empty state correctly @smoke @negative","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2022","✅ Homepage: logo is visible @smoke @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","2733","✅ Homepage: category cards navigate correctly @regression @navigation @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","1680","✅ should navigate to Headphones category @smoke @positive @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1819","✅ Responsive: reach checkout after add-to-cart @responsive @smoke","tablet-chromium-ipad","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2607","Category navigation works on form factor","firefox","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1949","❌ Required fields validation shows error @negative @ui","chromium","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1720","❌ Minus button on product page does not decrease quantity below 1 @negative","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","5537","✅ Add multiple quantities of products at once from product page @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1945","✅ Quantity controls (+/-) update product quantity @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1790","✅ should navigate to Speakers category @smoke @positive @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1429","✅ Homepage: cart icon and footer visible @smoke @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","4206","✅ Add multiple items, total and count update correctly @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2209","✅ Cart persists during navigation @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2591","✅ Responsive: add product to cart (minimal flow) @responsive @smoke","webkit","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1314","✅ Homepage: logo is visible @smoke @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","1532","✅ Homepage: hero section and CTA visible @smoke @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
